feature,abs_coef_mean,abs_coef_std
bow:abt,0.0,0.0
bow:abu,0.0,0.0
bow:abuse url,0.0,0.0
bow:abusive,0.0,0.0
bow:academic,0.0,0.0
bow:accepts,0.0,0.0
bow:accidentally,0.0,0.0
bow:accnt,0.0,0.0
bow:accompany,0.0,0.0
bow:accomplish,0.0,0.0
bow:accomplishment,0.0,0.0
bow:accord,0.0,0.0
bow:accountable,0.0,0.0
bow:accounted,0.0,0.0
bow:achieved,0.0,0.0
bow:achieving,0.0,0.0
bow:acknowledge,0.0,0.0
bow:across sky,0.0,0.0
bow:act like,0.0,0.0
bow:action getting,0.0,0.0
bow:action url,0.0,0.0
bow:activate,0.0,0.0
bow:activists,0.0,0.0
bow:addicted,0.0,0.0
bow:addresses,0.0,0.0
bow:addressing,0.0,0.0
bow:adjust,0.0,0.0
bow:advance,0.0,0.0
bow:advanced,0.0,0.0
bow:adventures,0.0,0.0
bow:advert,0.0,0.0
bow:advertising,0.0,0.0
bow:advise,0.0,0.0
bow:advisors,0.0,0.0
bow:advocating,0.0,0.0
bow:affects,0.0,0.0
bow:africans,0.0,0.0
bow:aged,0.0,0.0
bow:agree disagree,0.0,0.0
bow:agreed,0.0,0.0
bow:agriculture,0.0,0.0
bow:ahead url,0.0,0.0
bow:aids,0.0,0.0
bow:aim,0.0,0.0
bow:aimhigh,0.0,0.0
bow:aims,0.0,0.0
bow:air force,0.0,0.0
bow:ais,0.0,0.0
bow:aise,0.0,0.0
bow:ajit,0.0,0.0
bow:alarm,0.0,0.0
bow:album ever,0.0,0.0
bow:alcohol,0.0,0.0
bow:alert url,0.0,0.0
bow:alex jones,0.0,0.0
bow:alfred,0.0,0.0
bow:alibaba,0.0,0.0
bow:alien disclosure,0.0,0.0
bow:align,0.0,0.0
bow:allah shower,0.0,0.0
bow:allow abortion,0.0,0.0
bow:almost months,0.0,0.0
bow:already url,0.0,0.0
bow:also part,0.0,0.0
bow:alt,0.0,0.0
bow:alter,0.0,0.0
bow:always knew,0.0,0.0
bow:always url,0.0,0.0
bow:always wrong,0.0,0.0
bow:ama url,0.0,0.0
bow:amazing footage,0.0,0.0
bow:amazing talk,0.0,0.0
bow:amazing url,0.0,0.0
bow:amd,0.0,0.0
bow:amendment,0.0,0.0
bow:amendments,0.0,0.0
bow:america world,0.0,0.0
bow:american dream,0.0,0.0
bow:american people,0.0,0.0
bow:amounts,0.0,0.0
bow:amp 8216,0.0,0.0
bow:amp boring,0.0,0.0
bow:amp economy,0.0,0.0
bow:amp gas,0.0,0.0
bow:amp julia,0.0,0.0
bow:amp make,0.0,0.0
bow:amp new,0.0,0.0
bow:amp prayers,0.0,0.0
bow:amp rain,0.0,0.0
bow:amp rt,0.0,0.0
bow:amp share,0.0,0.0
bow:amp stop,0.0,0.0
bow:amp young,0.0,0.0
bow:amy,0.0,0.0
bow:amy schumer,0.0,0.0
bow:analysis url,0.0,0.0
bow:analyst,0.0,0.0
bow:anc,0.0,0.0
bow:ancestors,0.0,0.0
bow:android url,0.0,0.0
bow:anglo,0.0,0.0
bow:angus,0.0,0.0
bow:angus amp,0.0,0.0
bow:ankara,0.0,0.0
bow:anne,0.0,0.0
bow:annihilation,0.0,0.0
bow:anniversary usr,0.0,0.0
bow:another beautiful,0.0,0.0
bow:another great,0.0,0.0
bow:another human,0.0,0.0
bow:another usr,0.0,0.0
bow:answering,0.0,0.0
bow:anthem,0.0,0.0
bow:anthony,0.0,0.0
bow:anyone see,0.0,0.0
bow:anyone tell,0.0,0.0
bow:anyways,0.0,0.0
bow:anyways url,0.0,0.0
bow:apocalypse,0.0,0.0
bow:apologize,0.0,0.0
bow:apology,0.0,0.0
bow:app url,0.0,0.0
bow:appear,0.0,0.0
bow:apple google,0.0,0.0
bow:apple music,0.0,0.0
bow:apples,0.0,0.0
bow:apply job,0.0,0.0
bow:applying,0.0,0.0
bow:appoints,0.0,0.0
bow:appreciation,0.0,0.0
bow:approval,0.0,0.0
bow:approve,0.0,0.0
bow:apps url,0.0,0.0
bow:arabia url,0.0,0.0
bow:architectural,0.0,0.0
bow:area need,0.0,0.0
bow:areas business,0.0,0.0
bow:argument,0.0,0.0
bow:arizona veterans,0.0,0.0
bow:around url,0.0,0.0
bow:around us,0.0,0.0
bow:around world,0.0,0.0
bow:arrange,0.0,0.0
bow:arrive,0.0,0.0
bow:art usr,0.0,0.0
bow:artist usr,0.0,0.0
bow:artwork,0.0,0.0
bow:artworks,0.0,0.0
bow:asia url,0.0,0.0
bow:aspire,0.0,0.0
bow:assad,0.0,0.0
bow:assess,0.0,0.0
bow:assessment,0.0,0.0
bow:asset,0.0,0.0
bow:assholes,0.0,0.0
bow:associated,0.0,0.0
bow:assurance,0.0,0.0
bow:asylum,0.0,0.0
bow:ati,0.0,0.0
bow:attachment,0.0,0.0
bow:attack url,0.0,0.0
bow:attain,0.0,0.0
bow:attempted,0.0,0.0
bow:attempted murder,0.0,0.0
bow:attenborough,0.0,0.0
bow:attend,0.0,0.0
bow:attitude,0.0,0.0
bow:auction,0.0,0.0
bow:audiences,0.0,0.0
bow:aur,0.0,0.0
bow:auspicious,0.0,0.0
bow:auspicious occasion,0.0,0.0
bow:autism,0.0,0.0
bow:autistic,0.0,0.0
bow:autonomous,0.0,0.0
bow:availability,0.0,0.0
bow:avalon,0.0,0.0
bow:avot,0.0,0.0
bow:aware,0.0,0.0
bow:awareness,0.0,0.0
bow:awesome url,0.0,0.0
bow:awful,0.0,0.0
bow:awhile,0.0,0.0
bow:awkward,0.0,0.0
bow:axe,0.0,0.0
bow:azam,0.0,0.0
bow:b4,0.0,0.0
bow:baal,0.0,0.0
bow:baba,0.0,0.0
bow:babe,0.0,0.0
bow:baby boy,0.0,0.0
bow:bache,0.0,0.0
bow:back back,0.0,0.0
bow:back business,0.0,0.0
bow:back community,0.0,0.0
bow:back go,0.0,0.0
bow:back long,0.0,0.0
bow:back never,0.0,0.0
bow:backed,0.0,0.0
bow:backlash,0.0,0.0
bow:backtowork,0.0,0.0
bow:backwards,0.0,0.0
bow:bacon,0.0,0.0
bow:bacteria,0.0,0.0
bow:bad news,0.0,0.0
bow:bailey,0.0,0.0
bow:bake,0.0,0.0
bow:baker,0.0,0.0
bow:balcony,0.0,0.0
bow:ballgame,0.0,0.0
bow:balloon,0.0,0.0
bow:baltic,0.0,0.0
bow:baltic sea,0.0,0.0
bow:banana,0.0,0.0
bow:banerjee,0.0,0.0
bow:bang,0.0,0.0
bow:bangladesh,0.0,0.0
bow:bankers,0.0,0.0
bow:bankruptcy,0.0,0.0
bow:bans,0.0,0.0
bow:bar url,0.0,0.0
bow:barcelona,0.0,0.0
bow:barely,0.0,0.0
bow:basic,0.0,0.0
bow:basket,0.0,0.0
bow:batteries,0.0,0.0
bow:bday,0.0,0.0
bow:bearer,0.0,0.0
bow:beat join,0.0,0.0
bow:beautifully,0.0,0.0
bow:bebe,0.0,0.0
bow:bed url,0.0,0.0
bow:bedroom,0.0,0.0
bow:beef,0.0,0.0
bow:bees,0.0,0.0
bow:behalf,0.0,0.0
bow:behaviour,0.0,0.0
bow:behind scenes,0.0,0.0
bow:belgium,0.0,0.0
bow:belief,0.0,0.0
bow:believe url,0.0,0.0
bow:believe woman,0.0,0.0
bow:believed,0.0,0.0
bow:bell url,0.0,0.0
bow:bells,0.0,0.0
bow:belongs,0.0,0.0
bow:belt,0.0,0.0
bow:benjamin,0.0,0.0
bow:benny,0.0,0.0
bow:bernie2020,0.0,0.0
bow:best luck,0.0,0.0
bow:best time,0.0,0.0
bow:best url,0.0,0.0
bow:beta,0.0,0.0
bow:better care,0.0,0.0
bow:better future,0.0,0.0
bow:better url,0.0,0.0
bow:bff,0.0,0.0
bow:bhar,0.0,0.0
bow:bias,0.0,0.0
bow:bible,0.0,0.0
bow:bidder,0.0,0.0
bow:biden,0.0,0.0
bow:bieber,0.0,0.0
bow:big bang,0.0,0.0
bow:big mac,0.0,0.0
bow:big url,0.0,0.0
bow:big win,0.0,0.0
bow:bigotry,0.0,0.0
bow:bike,0.0,0.0
bow:bilateral,0.0,0.0
bow:billie,0.0,0.0
bow:billion people,0.0,0.0
bow:bills,0.0,0.0
bow:biological,0.0,0.0
bow:biological father,0.0,0.0
bow:birds url,0.0,0.0
bow:birth anniversary,0.0,0.0
bow:birthday sir,0.0,0.0
bow:births,0.0,0.0
bow:biscuits,0.0,0.0
bow:bitches,0.0,0.0
bow:bite,0.0,0.0
bow:bites,0.0,0.0
bow:biting url,0.0,0.0
bow:bitter,0.0,0.0
bow:biz,0.0,0.0
bow:bizarre,0.0,0.0
bow:bjp govt,0.0,0.0
bow:bjp url,0.0,0.0
bow:black hole,0.0,0.0
bow:black holes,0.0,0.0
bow:black money,0.0,0.0
bow:blackmail,0.0,0.0
bow:blacks,0.0,0.0
bow:blade,0.0,0.0
bow:blamed,0.0,0.0
bow:blaming,0.0,0.0
bow:blank,0.0,0.0
bow:blasey,0.0,0.0
bow:blatant,0.0,0.0
bow:bleed,0.0,0.0
bow:blessed url,0.0,0.0
bow:blessing,0.0,0.0
bow:blew,0.0,0.0
bow:blind url,0.0,0.0
bow:blizzard,0.0,0.0
bow:blockchain url,0.0,0.0
bow:blood moon,0.0,0.0
bow:blossom,0.0,0.0
bow:blue light,0.0,0.0
bow:blues,0.0,0.0
bow:blurred,0.0,0.0
bow:bobby,0.0,0.0
bow:bomb,0.0,0.0
bow:bombed,0.0,0.0
bow:bombing syria,0.0,0.0
bow:bombshell,0.0,0.0
bow:bon iver,0.0,0.0
bow:bonus points,0.0,0.0
bow:boom,0.0,0.0
bow:boost,0.0,0.0
bow:booth,0.0,0.0
bow:boring life,0.0,0.0
bow:bose,0.0,0.0
bow:bot,0.0,0.0
bow:botched,0.0,0.0
bow:bother,0.0,0.0
bow:bothered,0.0,0.0
bow:bottom url,0.0,0.0
bow:bought one,0.0,0.0
bow:bound,0.0,0.0
bow:bowl,0.0,0.0
bow:boxes,0.0,0.0
bow:boycott,0.0,0.0
bow:bracelet,0.0,0.0
bow:bracelets,0.0,0.0
bow:branch,0.0,0.0
bow:brand name,0.0,0.0
bow:brands,0.0,0.0
bow:brasil,0.0,0.0
bow:brave,0.0,0.0
bow:breaker,0.0,0.0
bow:breasts,0.0,0.0
bow:brett kavanaugh,0.0,0.0
bow:brick,0.0,0.0
bow:bright url,0.0,0.0
bow:bristol,0.0,0.0
bow:brock,0.0,0.0
bow:brooklyn,0.0,0.0
bow:brothers url,0.0,0.0
bow:brought home,0.0,0.0
bow:brownie,0.0,0.0
bow:bruce,0.0,0.0
bow:bruce lee,0.0,0.0
bow:bubble,0.0,0.0
bow:bubbles,0.0,0.0
bow:budding,0.0,0.0
bow:buddy,0.0,0.0
bow:bueno,0.0,0.0
bow:bug url,0.0,0.0
bow:bugatti,0.0,0.0
bow:buildings,0.0,0.0
bow:bully,0.0,0.0
bow:bunch,0.0,0.0
bow:burn,0.0,0.0
bow:burton,0.0,0.0
bow:business plans,0.0,0.0
bow:business url,0.0,0.0
bow:businesses operate,0.0,0.0
bow:bust,0.0,0.0
bow:butt,0.0,0.0
bow:button,0.0,0.0
bow:buy url,0.0,0.0
bow:ca,0.0,0.0
bow:cable,0.0,0.0
bow:cadbury,0.0,0.0
bow:cafe,0.0,0.0
bow:cakes,0.0,0.0
bow:calculate,0.0,0.0
bow:cali,0.0,0.0
bow:called everybody,0.0,0.0
bow:caller,0.0,0.0
bow:calling usr,0.0,0.0
bow:cambio,0.0,0.0
bow:came visit,0.0,0.0
bow:camera url,0.0,0.0
bow:campaign url,0.0,0.0
bow:candidate,0.0,0.0
bow:cannabis,0.0,0.0
bow:cant find,0.0,0.0
bow:cant wait,0.0,0.0
bow:cape,0.0,0.0
bow:cape town,0.0,0.0
bow:caramel,0.0,0.0
bow:caravan,0.0,0.0
bow:care people,0.0,0.0
bow:careers,0.0,0.0
bow:carefully,0.0,0.0
bow:caring,0.0,0.0
bow:carl,0.0,0.0
bow:carlin,0.0,0.0
bow:carrot,0.0,0.0
bow:cartoons,0.0,0.0
bow:case usr,0.0,0.0
bow:castle,0.0,0.0
bow:cat url,0.0,0.0
bow:catholic,0.0,0.0
bow:catsoftwitter,0.0,0.0
bow:caturday,0.0,0.0
bow:caught camera,0.0,0.0
bow:causing,0.0,0.0
bow:cave,0.0,0.0
bow:cc usr,0.0,0.0
bow:cdc,0.0,0.0
bow:cease,0.0,0.0
bow:ceiling,0.0,0.0
bow:cell phone,0.0,0.0
bow:cells,0.0,0.0
bow:cells url,0.0,0.0
bow:censor,0.0,0.0
bow:central park,0.0,0.0
bow:ceo url,0.0,0.0
bow:certification,0.0,0.0
bow:chain,0.0,0.0
bow:chains,0.0,0.0
bow:chairman,0.0,0.0
bow:challenged,0.0,0.0
bow:chamber,0.0,0.0
bow:change name,0.0,0.0
bow:changer,0.0,0.0
bow:changing world,0.0,0.0
bow:chap,0.0,0.0
bow:character url,0.0,0.0
bow:charging,0.0,0.0
bow:chaser,0.0,0.0
bow:chasing,0.0,0.0
bow:check fun,0.0,0.0
bow:check open,0.0,0.0
bow:checked usr,0.0,0.0
bow:checking,0.0,0.0
bow:cheek,0.0,0.0
bow:cheer,0.0,0.0
bow:cheerleaders,0.0,0.0
bow:cheshire,0.0,0.0
bow:chess,0.0,0.0
bow:chest,0.0,0.0
bow:chester,0.0,0.0
bow:chew,0.0,0.0
bow:chicago,0.0,0.0
bow:chidambaram,0.0,0.0
bow:childish,0.0,0.0
bow:childish gambino,0.0,0.0
bow:children usr,0.0,0.0
bow:chili,0.0,0.0
bow:china trade,0.0,0.0
bow:chinese url,0.0,0.0
bow:chip,0.0,0.0
bow:choosing,0.0,0.0
bow:christians,0.0,0.0
bow:christine,0.0,0.0
bow:christine blasey,0.0,0.0
bow:christmas tree,0.0,0.0
bow:cigarettes,0.0,0.0
bow:city country,0.0,0.0
bow:civilisation,0.0,0.0
bow:ck,0.0,0.0
bow:claimed,0.0,0.0
bow:claiming,0.0,0.0
bow:clap,0.0,0.0
bow:clarity,0.0,0.0
bow:clark,0.0,0.0
bow:clash,0.0,0.0
bow:classrooms,0.0,0.0
bow:climate action,0.0,0.0
bow:climbing,0.0,0.0
bow:clinton url,0.0,0.0
bow:close encounters,0.0,0.0
bow:close url,0.0,0.0
bow:closing,0.0,0.0
bow:clubs,0.0,0.0
bow:cnn url,0.0,0.0
bow:coach,0.0,0.0
bow:coast url,0.0,0.0
bow:coastal,0.0,0.0
bow:cocaine,0.0,0.0
bow:codes url,0.0,0.0
bow:coding,0.0,0.0
bow:coil,0.0,0.0
bow:coinbase,0.0,0.0
bow:colin,0.0,0.0
bow:collaboration,0.0,0.0
bow:collateral,0.0,0.0
bow:colleague,0.0,0.0
bow:collecting,0.0,0.0
bow:collection fragrance,0.0,0.0
bow:collective,0.0,0.0
bow:collectively,0.0,0.0
bow:colorado,0.0,0.0
bow:colored,0.0,0.0
bow:colour,0.0,0.0
bow:colours url,0.0,0.0
bow:com url,0.0,0.0
bow:come today,0.0,0.0
bow:come visit,0.0,0.0
bow:comedians,0.0,0.0
bow:comic,0.0,0.0
bow:coming back,0.0,0.0
bow:coming usr,0.0,0.0
bow:coming way,0.0,0.0
bow:commandos,0.0,0.0
bow:comme,0.0,0.0
bow:comment url,0.0,0.0
bow:commented,0.0,0.0
bow:commercials,0.0,0.0
bow:commitee,0.0,0.0
bow:commodity,0.0,0.0
bow:common sense,0.0,0.0
bow:communications,0.0,0.0
bow:companies like,0.0,0.0
bow:company makes,0.0,0.0
bow:compassionate,0.0,0.0
bow:complains,0.0,0.0
bow:complaint,0.0,0.0
bow:complaints,0.0,0.0
bow:complex,0.0,0.0
bow:compound,0.0,0.0
bow:concerning,0.0,0.0
bow:concluded,0.0,0.0
bow:conference url,0.0,0.0
bow:confused,0.0,0.0
bow:connoisseur,0.0,0.0
bow:conservation,0.0,0.0
bow:consistent,0.0,0.0
bow:conspire,0.0,0.0
bow:constitution url,0.0,0.0
bow:consultant,0.0,0.0
bow:consumption,0.0,0.0
bow:contact info,0.0,0.0
bow:contacts,0.0,0.0
bow:contemplate,0.0,0.0
bow:contest url,0.0,0.0
bow:contest usr,0.0,0.0
bow:contestant,0.0,0.0
bow:continue fight,0.0,0.0
bow:contractors,0.0,0.0
bow:contrast,0.0,0.0
bow:control url,0.0,0.0
bow:controversial,0.0,0.0
bow:convenient,0.0,0.0
bow:conveniently,0.0,0.0
bow:convert,0.0,0.0
bow:convicted,0.0,0.0
bow:convincing,0.0,0.0
bow:cook,0.0,0.0
bow:cookies,0.0,0.0
bow:cooperation,0.0,0.0
bow:cop,0.0,0.0
bow:cops,0.0,0.0
bow:copyright,0.0,0.0
bow:core values,0.0,0.0
bow:corner,0.0,0.0
bow:corona,0.0,0.0
bow:coronavirus url,0.0,0.0
bow:corporation,0.0,0.0
bow:cost living,0.0,0.0
bow:costs,0.0,0.0
bow:could see,0.0,0.0
bow:could tear,0.0,0.0
bow:couple hours,0.0,0.0
bow:couples,0.0,0.0
bow:courage admit,0.0,0.0
bow:courageous,0.0,0.0
bow:courses,0.0,0.0
bow:courtesy,0.0,0.0
bow:cousin,0.0,0.0
bow:cousins,0.0,0.0
bow:covert,0.0,0.0
bow:covid19,0.0,0.0
bow:crackdown,0.0,0.0
bow:craig,0.0,0.0
bow:creams,0.0,0.0
bow:create another,0.0,0.0
bow:creations,0.0,0.0
bow:creature,0.0,0.0
bow:credibility,0.0,0.0
bow:creep,0.0,0.0
bow:crime,0.0,0.0
bow:criminals,0.0,0.0
bow:cristiano,0.0,0.0
bow:cristiano ronaldo,0.0,0.0
bow:criticism,0.0,0.0
bow:crossed,0.0,0.0
bow:crucial,0.0,0.0
bow:cruel,0.0,0.0
bow:crush,0.0,0.0
bow:crushing,0.0,0.0
bow:cryptocurrencies,0.0,0.0
bow:cryptography,0.0,0.0
bow:csr,0.0,0.0
bow:cultural,0.0,0.0
bow:culture url,0.0,0.0
bow:cuomo,0.0,0.0
bow:cure,0.0,0.0
bow:custom,0.0,0.0
bow:cuz,0.0,0.0
bow:cycle,0.0,0.0
bow:cyclist,0.0,0.0
bow:dairy,0.0,0.0
bow:dame,0.0,0.0
bow:damn thing,0.0,0.0
bow:damned,0.0,0.0
bow:damning,0.0,0.0
bow:daniel,0.0,0.0
bow:daniels,0.0,0.0
bow:dark matter,0.0,0.0
bow:darkness,0.0,0.0
bow:das,0.0,0.0
bow:daughter url,0.0,0.0
bow:day better,0.0,0.0
bow:day brings,0.0,0.0
bow:day care,0.0,0.0
bow:day comes,0.0,0.0
bow:day dream,0.0,0.0
bow:day good,0.0,0.0
bow:day happy,0.0,0.0
bow:day july,0.0,0.0
bow:day last,0.0,0.0
bow:day may,0.0,0.0
bow:day new,0.0,0.0
bow:day one,0.0,0.0
bow:day remind,0.0,0.0
bow:days six,0.0,0.0
bow:days til,0.0,0.0
bow:daytime,0.0,0.0
bow:de url,0.0,0.0
bow:dead fuck,0.0,0.0
bow:dear god,0.0,0.0
bow:death anniversary,0.0,0.0
bow:death penalty,0.0,0.0
bow:debut collection,0.0,0.0
bow:dec,0.0,0.0
bow:decade url,0.0,0.0
bow:decision making,0.0,0.0
bow:declares 11,0.0,0.0
bow:decor,0.0,0.0
bow:decor url,0.0,0.0
bow:decreased,0.0,0.0
bow:dedicated,0.0,0.0
bow:def leppard,0.0,0.0
bow:defaulters,0.0,0.0
bow:defeats,0.0,0.0
bow:defects,0.0,0.0
bow:defends,0.0,0.0
bow:definately,0.0,0.0
bow:define,0.0,0.0
bow:define reality,0.0,0.0
bow:defines,0.0,0.0
bow:deja,0.0,0.0
bow:delay,0.0,0.0
bow:delayed,0.0,0.0
bow:delegation,0.0,0.0
bow:deleted account,0.0,0.0
bow:delicious url,0.0,0.0
bow:deliver,0.0,0.0
bow:deliveries,0.0,0.0
bow:delivers,0.0,0.0
bow:deluxe,0.0,0.0
bow:democratic,0.0,0.0
bow:demolishes,0.0,0.0
bow:demonetisation,0.0,0.0
bow:demonetization,0.0,0.0
bow:demonitization,0.0,0.0
bow:denied,0.0,0.0
bow:dental,0.0,0.0
bow:depend,0.0,0.0
bow:deplorable,0.0,0.0
bow:dept,0.0,0.0
bow:deputy prime,0.0,0.0
bow:derek,0.0,0.0
bow:derive,0.0,0.0
bow:describes,0.0,0.0
bow:desert,0.0,0.0
bow:deserves,0.0,0.0
bow:designed,0.0,0.0
bow:despacito,0.0,0.0
bow:despacito url,0.0,0.0
bow:despite,0.0,0.0
bow:destroys,0.0,0.0
bow:destruction,0.0,0.0
bow:destructive,0.0,0.0
bow:detailed,0.0,0.0
bow:detects,0.0,0.0
bow:determine,0.0,0.0
bow:determined,0.0,0.0
bow:deus,0.0,0.0
bow:devastating,0.0,0.0
bow:developers,0.0,0.0
bow:developing,0.0,0.0
bow:developmental,0.0,0.0
bow:device,0.0,0.0
bow:dia,0.0,0.0
bow:diagnosis,0.0,0.0
bow:dictionary,0.0,0.0
bow:didnt,0.0,0.0
bow:differences,0.0,0.0
bow:different industries,0.0,0.0
bow:dig,0.0,0.0
bow:dinosaur,0.0,0.0
bow:directed,0.0,0.0
bow:disabled,0.0,0.0
bow:disclosure url,0.0,0.0
bow:discover nothing,0.0,0.0
bow:discussion,0.0,0.0
bow:dish,0.0,0.0
bow:dishes,0.0,0.0
bow:dismissal,0.0,0.0
bow:displayed,0.0,0.0
bow:disposal,0.0,0.0
bow:disrespect,0.0,0.0
bow:distancing,0.0,0.0
bow:distractions,0.0,0.0
bow:distribution url,0.0,0.0
bow:diva,0.0,0.0
bow:divided,0.0,0.0
bow:divine,0.0,0.0
bow:division,0.0,0.0
bow:divorce,0.0,0.0
bow:documents,0.0,0.0
bow:doesnt,0.0,0.0
bow:dogg,0.0,0.0
bow:dogs url,0.0,0.0
bow:dolphin,0.0,0.0
bow:dolphins,0.0,0.0
bow:domestic abuse,0.0,0.0
bow:dominant,0.0,0.0
bow:donald trump,0.0,0.0
bow:done good,0.0,0.0
bow:doodle,0.0,0.0
bow:doomed,0.0,0.0
bow:doors,0.0,0.0
bow:dose,0.0,0.0
bow:downgrade,0.0,0.0
bow:downloaded,0.0,0.0
bow:downturn,0.0,0.0
bow:dozens,0.0,0.0
bow:drake,0.0,0.0
bow:dramatic,0.0,0.0
bow:draw attention,0.0,0.0
bow:dream official,0.0,0.0
bow:dreams come,0.0,0.0
bow:drinking water,0.0,0.0
bow:drivers,0.0,0.0
bow:dropped,0.0,0.0
bow:drove,0.0,0.0
bow:drumroll,0.0,0.0
bow:drums,0.0,0.0
bow:ducks,0.0,0.0
bow:dull,0.0,0.0
bow:dumped,0.0,0.0
bow:dunking,0.0,0.0
bow:duo,0.0,0.0
bow:dust,0.0,0.0
bow:dying,0.0,0.0
bow:eagle,0.0,0.0
bow:earlier year,0.0,0.0
bow:early age,0.0,0.0
bow:early morning,0.0,0.0
bow:earthquakes,0.0,0.0
bow:east coast,0.0,0.0
bow:easy see,0.0,0.0
bow:eats,0.0,0.0
bow:economic times,0.0,0.0
bow:economies,0.0,0.0
bow:economist url,0.0,0.0
bow:edition url,0.0,0.0
bow:educate,0.0,0.0
bow:educators,0.0,0.0
bow:effectively url,0.0,0.0
bow:effects,0.0,0.0
bow:efficiency,0.0,0.0
bow:egypt url,0.0,0.0
bow:eh,0.0,0.0
bow:eid,0.0,0.0
bow:eid mubarak,0.0,0.0
bow:either way,0.0,0.0
bow:elastic,0.0,0.0
bow:elders,0.0,0.0
bow:elections url,0.0,0.0
bow:electoral,0.0,0.0
bow:eliminate,0.0,0.0
bow:ellen,0.0,0.0
bow:else could,0.0,0.0
bow:else matters,0.0,0.0
bow:em,0.0,0.0
bow:emails url,0.0,0.0
bow:embassy,0.0,0.0
bow:embrace,0.0,0.0
bow:emoji,0.0,0.0
bow:emotionally,0.0,0.0
bow:emotions url,0.0,0.0
bow:empire url,0.0,0.0
bow:employed,0.0,0.0
bow:employment,0.0,0.0
bow:enable,0.0,0.0
bow:enables,0.0,0.0
bow:encounters,0.0,0.0
bow:encounters fifth,0.0,0.0
bow:encourage,0.0,0.0
bow:end term,0.0,0.0
bow:endangered,0.0,0.0
bow:enforcement,0.0,0.0
bow:engaged,0.0,0.0
bow:engine,0.0,0.0
bow:engineer,0.0,0.0
bow:engineers,0.0,0.0
bow:engraved,0.0,0.0
bow:enhanced,0.0,0.0
bow:enslave,0.0,0.0
bow:enter chance,0.0,0.0
bow:entering,0.0,0.0
bow:entertaining,0.0,0.0
bow:entities,0.0,0.0
bow:entrepreneur,0.0,0.0
bow:entrepreneur url,0.0,0.0
bow:entries,0.0,0.0
bow:environments,0.0,0.0
bow:epidemic url,0.0,0.0
bow:episodes,0.0,0.0
bow:equality,0.0,0.0
bow:esas,0.0,0.0
bow:espa,0.0,0.0
bow:espa ol,0.0,0.0
bow:essence,0.0,0.0
bow:essential oil,0.0,0.0
bow:et al,0.0,0.0
bow:ethereum,0.0,0.0
bow:ethical,0.0,0.0
bow:ethiopia,0.0,0.0
bow:europe china,0.0,0.0
bow:eva,0.0,0.0
bow:even better,0.0,0.0
bow:even usr,0.0,0.0
bow:event url,0.0,0.0
bow:every hour,0.0,0.0
bow:every moment,0.0,0.0
bow:every person,0.0,0.0
bow:every single,0.0,0.0
bow:every word,0.0,0.0
bow:everyone else,0.0,0.0
bow:everyone good,0.0,0.0
bow:everyone interviewed,0.0,0.0
bow:everyone today,0.0,0.0
bow:everyone url,0.0,0.0
bow:everything else,0.0,0.0
bow:everything especially,0.0,0.0
bow:everything would,0.0,0.0
bow:evil url,0.0,0.0
bow:evolved,0.0,0.0
bow:ew,0.0,0.0
bow:exact,0.0,0.0
bow:examined,0.0,0.0
bow:exceeded,0.0,0.0
bow:excellent work,0.0,0.0
bow:excitement,0.0,0.0
bow:exclusive interview,0.0,0.0
bow:execute,0.0,0.0
bow:executive order,0.0,0.0
bow:exemption,0.0,0.0
bow:exist url,0.0,0.0
bow:existing,0.0,0.0
bow:expectation,0.0,0.0
bow:expectations,0.0,0.0
bow:expects,0.0,0.0
bow:expensive,0.0,0.0
bow:experiment,0.0,0.0
bow:experts,0.0,0.0
bow:explicit,0.0,0.0
bow:explosion,0.0,0.0
bow:explosive,0.0,0.0
bow:extended mix,0.0,0.0
bow:external,0.0,0.0
bow:external factors,0.0,0.0
bow:extreme heat,0.0,0.0
bow:eye url,0.0,0.0
bow:eyes eyes,0.0,0.0
bow:fabulous,0.0,0.0
bow:face face,0.0,0.0
bow:facial,0.0,0.0
bow:facility,0.0,0.0
bow:factor,0.0,0.0
bow:factory,0.0,0.0
bow:faculty,0.0,0.0
bow:fake real,0.0,0.0
bow:fakenews,0.0,0.0
bow:fakenews url,0.0,0.0
bow:faking,0.0,0.0
bow:falcon,0.0,0.0
bow:falling,0.0,0.0
bow:fame,0.0,0.0
bow:family url,0.0,0.0
bow:fan url,0.0,0.0
bow:fan usr,0.0,0.0
bow:fancy,0.0,0.0
bow:far url,0.0,0.0
bow:far worse,0.0,0.0
bow:farce,0.0,0.0
bow:farewell,0.0,0.0
bow:farms,0.0,0.0
bow:fast food,0.0,0.0
bow:fastest,0.0,0.0
bow:father nation,0.0,0.0
bow:fathers day,0.0,0.0
bow:fave,0.0,0.0
bow:favourable,0.0,0.0
bow:fda,0.0,0.0
bow:fear lord,0.0,0.0
bow:feast,0.0,0.0
bow:feb,0.0,0.0
bow:feeding,0.0,0.0
bow:feel free,0.0,0.0
bow:feeling like,0.0,0.0
bow:feelings url,0.0,0.0
bow:fell,0.0,0.0
bow:felt like,0.0,0.0
bow:feminism,0.0,0.0
bow:feminist,0.0,0.0
bow:feminists,0.0,0.0
bow:fence,0.0,0.0
bow:festival go,0.0,0.0
bow:fi,0.0,0.0
bow:fifth,0.0,0.0
bow:fifth kind,0.0,0.0
